Year,Month,Monthly Anomaly,Annual Anomaly,5 years Anomaly
1850,1,-0.775,NaN,NaN
1850,2,-0.23,NaN,NaN
1850,3,-0.387,NaN,NaN
1850,4,-0.608,NaN,NaN
1850,5,-0.642,NaN,NaN
1850,6,-0.376,-0.461,NaN
1850,7,-0.197,-0.411,NaN
1850,8,-0.17,-0.428,NaN
1850,9,-0.429,-0.444,NaN
1850,10,-0.612,-0.447,NaN
1850,11,-0.599,-0.422,NaN
1850,12,-0.504,-0.415,NaN
1851,1,-0.183,-0.418,NaN
1851,2,-0.429,-0.43,NaN
1851,3,-0.578,-0.427,NaN
1851,4,-0.641,-0.39,NaN
1851,5,-0.35,-0.375,NaN
1851,6,-0.283,-0.346,NaN
1851,7,-0.233,-0.352,NaN
1851,8,-0.317,-0.36,NaN
1851,9,-0.399,-0.377,NaN
1851,10,-0.166,-0.37,NaN
1851,11,-0.412,-0.355,NaN
1851,12,-0.167,-0.342,NaN
1852,1,-0.252,-0.328,NaN
1852,2,-0.523,-0.331,NaN
1852,3,-0.78,-0.324,NaN
1852,4,-0.554,-0.325,NaN
1852,5,-0.173,-0.338,NaN
1852,6,-0.133,-0.319,-0.352
1852,7,-0.06,-0.329,-0.34
1852,8,-0.358,-0.317,-0.339
1852,9,-0.306,-0.286,-0.338
1852,10,-0.184,-0.263,-0.329
1852,11,-0.57,-0.271,-0.322
1852,12,0.062,-0.277,-0.322
1853,1,-0.365,-0.27,-0.325
1853,2,-0.378,-0.246,-0.326
1853,3,-0.415,-0.254,-0.327
1853,4,-0.275,-0.28,-0.322
1853,5,-0.274,-0.289,-0.319
1853,6,-0.196,-0.323,-0.32
1853,7,0.014,-0.34,-0.317
1853,8,-0.062,-0.359,-0.317
1853,9,-0.404,-0.349,-0.315
1853,10,-0.495,-0.359,-0.311
1853,11,-0.68,-0.361,-0.311
1853,12,-0.346,-0.385,-0.308
1854,1,-0.57,-0.402,-0.31
1854,2,-0.609,-0.414,-0.313
1854,3,-0.286,-0.401,-0.318
1854,4,-0.403,-0.352,-0.327
1854,5,-0.289,-0.316,-0.33
1854,6,-0.492,-0.309,-0.335
1854,7,-0.192,-0.27,-0.34
1854,8,-0.196,-0.234,-0.341
1854,9,-0.256,-0.233,-0.339
1854,10,0.099,-0.206,-0.343
1854,11,-0.257,-0.201,-0.353
1854,12,-0.261,-0.19,-0.36
1855,1,-0.099,-0.207,-0.368
1855,2,-0.172,-0.211,-0.369
1855,3,-0.282,-0.229,-0.372
1855,4,-0.078,-0.265,-0.378
1855,5,-0.23,-0.278,-0.378
1855,6,-0.356,-0.304,-0.383
1855,7,-0.393,-0.295,-0.381
1855,8,-0.248,-0.316,-0.383
1855,9,-0.475,-0.328,-0.382
1855,10,-0.326,-0.356,-0.382
1855,11,-0.414,-0.365,-0.384
1855,12,-0.57,-0.348,-0.385
1856,1,-0.001,-0.341,-0.391
1856,2,-0.423,-0.364,-0.395
1856,3,-0.428,-0.384,-0.397
1856,4,-0.409,-0.415,-0.393
1856,5,-0.342,-0.431,-0.385
1856,6,-0.15,-0.422,-0.388
1856,7,-0.308,-0.467,-0.385
1856,8,-0.521,-0.48,-0.38
1856,9,-0.717,-0.498,-0.38
1856,10,-0.694,-0.532,-0.373
1856,11,-0.609,-0.566,-0.368
1856,12,-0.461,-0.602,-0.362
1857,1,-0.548,-0.619,-0.364
1857,2,-0.575,-0.613,-0.367
1857,3,-0.642,-0.593,-0.371
1857,4,-0.814,-0.581,-0.377
1857,5,-0.756,-0.574,-0.377
1857,6,-0.574,-0.557,-0.374
1857,7,-0.514,-0.531,-0.378
1857,8,-0.455,-0.526,-0.381
1857,9,-0.48,-0.499,-0.388
1857,10,-0.546,-0.455,-0.391
1857,11,-0.525,-0.426,-0.391
1857,12,-0.251,-0.402,-0.389
1858,1,-0.239,-0.386,-0.387
1858,2,-0.519,-0.376,-0.386
1858,3,-0.321,-0.376,-0.383
1858,4,-0.279,-0.355,-0.384
1858,5,-0.414,-0.328,-0.387
1858,6,-0.277,-0.35,-0.392
1858,7,-0.331,-0.362,-0.409
1858,8,-0.324,-0.346,-0.413
1858,9,-0.485,-0.341,-0.416
1858,10,-0.297,-0.316,-0.416
1858,11,-0.201,-0.28,-0.418
1858,12,-0.517,-0.269,-0.422
1859,1,-0.378,-0.268,-0.423
1859,2,-0.326,-0.271,-0.417
1859,3,-0.255,-0.274,-0.412
1859,4,0.016,-0.271,-0.409
1859,5,0.011,-0.272,-0.403
1859,6,-0.134,-0.238,-0.401
1859,7,-0.329,-0.236,-0.408
1859,8,-0.355,-0.237,-0.412
1859,9,-0.525,-0.274,-0.41
1859,10,-0.254,-0.298,-0.406
1859,11,-0.215,-0.317,-0.398
1859,12,-0.114,-0.324,-0.395
1860,1,-0.354,-0.32,-0.392
1860,2,-0.337,-0.309,-0.393
1860,3,-0.699,-0.29,-0.394
1860,4,-0.268,-0.299,-0.393
1860,5,-0.217,-0.328,-0.395
1860,6,-0.222,-0.392,-0.406
1860,7,-0.283,-0.448,-0.404
1860,8,-0.216,-0.476,-0.398
1860,9,-0.298,-0.467,-0.399
1860,10,-0.367,-0.48,-0.398
1860,11,-0.556,-0.501,-0.395
1860,12,-0.884,-0.514,-0.397
1861,1,-1.024,-0.519,-0.398
1861,2,-0.683,-0.518,-0.399
1861,3,-0.588,-0.528,-0.4
1861,4,-0.42,-0.538,-0.403
1861,5,-0.466,-0.511,-0.407
1861,6,-0.387,-0.469,-0.405
1861,7,-0.339,-0.463,-0.408
1861,8,-0.206,-0.472,-0.41
1861,9,-0.414,-0.469,-0.412
1861,10,-0.485,-0.481,-0.419
1861,11,-0.239,-0.467,-0.422
1861,12,-0.38,-0.464,-0.422
1862,1,-0.947,-0.466,-0.42
1862,2,-0.794,-0.492,-0.42
1862,3,-0.555,-0.504,-0.419
1862,4,-0.563,-0.504,-0.421
1862,5,-0.301,-0.536,-0.425
1862,6,-0.344,-0.58,-0.431
1862,7,-0.368,-0.514,-0.423
1862,8,-0.513,-0.46,-0.423
1862,9,-0.562,-0.443,-0.418
1862,10,-0.487,-0.417,-0.42
1862,11,-0.622,-0.411,-0.421
1862,12,-0.903,-0.413,-0.422
1863,1,-0.153,-0.416,-0.421
1863,2,-0.147,-0.406,-0.42
1863,3,-0.352,-0.402,-0.419
1863,4,-0.257,-0.405,-0.417
1863,5,-0.232,-0.386,-0.411
1863,6,-0.367,-0.347,-0.404
1863,7,-0.394,-0.382,-0.386
1863,8,-0.397,-0.405,-0.381
1863,9,-0.518,-0.408,-0.378
1863,10,-0.516,-0.421,-0.38
1863,11,-0.402,-0.414,-0.378
1863,12,-0.426,-0.393,-0.375
1864,1,-0.577,-0.378,-0.368
1864,2,-0.417,-0.374,-0.368
1864,3,-0.394,-0.373,-0.366
1864,4,-0.405,-0.361,-0.362
1864,5,-0.151,-0.362,-0.358
1864,6,-0.12,-0.366,-0.35
1864,7,-0.213,-0.311,-0.337
1864,8,-0.349,-0.302,-0.329
1864,9,-0.505,-0.304,-0.324
1864,10,-0.372,-0.303,-0.317
1864,11,-0.418,-0.313,-0.319
1864,12,-0.464,-0.327,-0.316
1865,1,0.081,-0.325,-0.313
1865,2,-0.31,-0.312,-0.308
1865,3,-0.428,-0.289,-0.301
1865,4,-0.386,-0.277,-0.292
1865,5,-0.276,-0.257,-0.278
1865,6,-0.281,-0.258,-0.265
1865,7,-0.192,-0.262,-0.271
1865,8,-0.198,-0.265,-0.279
1865,9,-0.226,-0.266,-0.278
1865,10,-0.229,-0.276,-0.276
1865,11,-0.172,-0.282,-0.273
1865,12,-0.483,-0.28,-0.269
1866,1,0.04,-0.254,-0.261
1866,2,-0.349,-0.254,-0.255
1866,3,-0.443,-0.259,-0.251
1866,4,-0.509,-0.26,-0.242
1866,5,-0.348,-0.25,-0.241
1866,6,-0.247,-0.202,-0.236
1866,7,0.12,-0.217,-0.229
1866,8,-0.199,-0.215,-0.223
1866,9,-0.294,-0.201,-0.224
1866,10,-0.243,-0.169,-0.221
1866,11,-0.046,-0.173,-0.222
1866,12,0.099,-0.168,-0.222
1867,1,-0.147,-0.191,-0.222
1867,2,-0.318,-0.195,-0.219
1867,3,-0.277,-0.181,-0.212
1867,4,-0.131,-0.158,-0.209
1867,5,-0.388,-0.133,-0.205
1867,6,-0.188,-0.154,-0.204
1867,7,-0.165,-0.183,-0.21
1867,8,-0.241,-0.21,-0.213
1867,9,-0.125,-0.212,-0.212
1867,10,0.027,-0.211,-0.21
1867,11,0.256,-0.185,-0.208
1867,12,-0.15,-0.179,-0.205
1868,1,-0.492,-0.158,-0.203
1868,2,-0.642,-0.141,-0.205
1868,3,-0.302,-0.151,-0.204
1868,4,-0.119,-0.152,-0.206
1868,5,-0.083,-0.201,-0.209
1868,6,-0.108,-0.2,-0.211
1868,7,0.079,-0.175,-0.221
1868,8,-0.037,-0.126,-0.225
1868,9,-0.242,-0.136,-0.222
1868,10,0.009,-0.148,-0.215
1868,11,-0.324,-0.155,-0.215
1868,12,-0.138,-0.16,-0.214
1869,1,-0.2,-0.184,-0.219
1869,2,-0.049,-0.194,-0.219
1869,3,-0.425,-0.18,-0.221
1869,4,-0.258,-0.197,-0.221
1869,5,-0.163,-0.186,-0.23
1869,6,-0.169,-0.208,-0.238
1869,7,-0.208,-0.216,-0.244
1869,8,-0.165,-0.251,-0.246
1869,9,-0.065,-0.244,-0.247
1869,10,-0.203,-0.245,-0.252
1869,11,-0.184,-0.247,-0.249
1869,12,-0.403,-0.24,-0.25
1870,1,-0.296,-0.23,-0.249
1870,2,-0.479,-0.24,-0.246
1870,3,-0.333,-0.251,-0.247
1870,4,-0.267,-0.262,-0.252
1870,5,-0.191,-0.275,-0.263
1870,6,-0.088,-0.291,-0.269
1870,7,-0.084,-0.314,-0.267
1870,8,-0.283,-0.323,-0.258
1870,9,-0.203,-0.319,-0.257
1870,10,-0.334,-0.304,-0.263
1870,11,-0.343,-0.313,-0.267
1870,12,-0.592,-0.325,-0.268
1871,1,-0.564,-0.332,-0.272
1871,2,-0.598,-0.325,-0.274
1871,3,-0.283,-0.342,-0.276
1871,4,-0.087,-0.336,-0.28
1871,5,-0.3,-0.354,-0.281
1871,6,-0.234,-0.34,-0.283
1871,7,-0.158,-0.333,-0.284
1871,8,-0.2,-0.319,-0.287
1871,9,-0.412,-0.327,-0.291
1871,10,-0.263,-0.352,-0.293
1871,11,-0.562,-0.344,-0.294
1871,12,-0.417,-0.347,-0.296
1872,1,-0.478,-0.344,-0.297
1872,2,-0.429,-0.331,-0.297
1872,3,-0.378,-0.314,-0.299
1872,4,-0.391,-0.31,-0.301
1872,5,-0.207,-0.3,-0.305
1872,6,-0.274,-0.308,-0.304
1872,7,-0.117,-0.296,-0.307
1872,8,-0.046,-0.268,-0.305
1872,9,-0.201,-0.26,-0.307
1872,10,-0.218,-0.268,-0.309
1872,11,-0.449,-0.275,-0.311
1872,12,-0.511,-0.269,-0.314
1873,1,-0.332,-0.272,-0.316
1873,2,-0.093,-0.28,-0.316
1873,3,-0.285,-0.294,-0.317
1873,4,-0.486,-0.297,-0.315
1873,5,-0.286,-0.29,-0.319
1873,6,-0.202,-0.268,-0.317
1873,7,-0.155,-0.26,-0.314
1873,8,-0.142,-0.275,-0.308
1873,9,-0.372,-0.305,-0.309
1873,10,-0.249,-0.296,-0.312
1873,11,-0.368,-0.291,-0.316
1873,12,-0.25,-0.301,-0.317
1874,1,-0.235,-0.309,-0.317
1874,2,-0.277,-0.311,-0.319
1874,3,-0.644,-0.294,-0.318
1874,4,-0.377,-0.3,-0.318
1874,5,-0.225,-0.306,-0.317
1874,6,-0.314,-0.313,-0.32
1874,7,-0.25,-0.333,-0.315
1874,8,-0.17,-0.341,-0.309
1874,9,-0.166,-0.326,-0.302
1874,10,-0.322,-0.327,-0.298
1874,11,-0.445,-0.332,-0.295
1874,12,-0.336,-0.328,-0.291
1875,1,-0.475,-0.325,-0.287
1875,2,-0.368,-0.332,-0.282
1875,3,-0.458,-0.341,-0.276
1875,4,-0.392,-0.331,-0.269
1875,5,-0.284,-0.343,-0.259
1875,6,-0.274,-0.355,-0.252
1875,7,-0.214,-0.347,-0.246
1875,8,-0.251,-0.339,-0.238
1875,9,-0.277,-0.326,-0.223
1875,10,-0.193,-0.317,-0.21
1875,11,-0.589,-0.337,-0.206
1875,12,-0.482,-0.341,-0.201
1876,1,-0.386,-0.336,-0.196
1876,2,-0.272,-0.34,-0.192
1876,3,-0.298,-0.347,-0.186
1876,4,-0.285,-0.353,-0.183
1876,5,-0.526,-0.345,-0.177
1876,6,-0.32,-0.355,-0.175
1876,7,-0.156,-0.339,-0.173
1876,8,-0.298,-0.323,-0.172
1876,9,-0.356,-0.294,-0.163
1876,10,-0.268,-0.281,-0.162
1876,11,-0.499,-0.241,-0.162
1876,12,-0.597,-0.219,-0.16
1877,1,-0.194,-0.193,-0.159
1877,2,-0.084,-0.149,-0.161
1877,3,0.053,-0.105,-0.163
1877,4,-0.129,-0.067,-0.16
1877,5,-0.046,-0.009,-0.157
1877,6,-0.05,0.033,-0.16
1877,7,0.152,0.049,-0.158
1877,8,0.232,0.091,-0.161
1877,9,0.168,0.134,-0.158
1877,10,0.19,0.169,-0.157
1877,11,0.198,0.169,-0.156
1877,12,-0.095,0.183,-0.156
1878,1,-0.004,0.182,-0.157
1878,2,0.421,0.17,-0.156
1878,3,0.569,0.155,-0.158
1878,4,0.3,0.134,-0.16
1878,5,-0.054,0.119,-0.154
1878,6,0.122,0.115,-0.15
1878,7,0.142,0.106,-0.145
1878,8,0.082,0.052,-0.143
1878,9,-0.014,-0.002,-0.139
1878,10,-0.053,-0.053,-0.135
1878,11,0.008,-0.07,-0.128
1878,12,-0.132,-0.096,-0.128
1879,1,-0.121,-0.125,-0.128
1879,2,-0.226,-0.152,-0.125
1879,3,-0.08,-0.177,-0.124
1879,4,-0.309,-0.182,-0.124
1879,5,-0.259,-0.207,-0.122
1879,6,-0.191,-0.238,-0.116
1879,7,-0.204,-0.261,-0.111
1879,8,-0.247,-0.284,-0.11
1879,9,-0.316,-0.3,-0.112
1879,10,-0.104,-0.302,-0.115
1879,11,-0.303,-0.3,-0.119
1879,12,-0.5,-0.31,-0.124
1880,1,-0.391,-0.315,-0.132
1880,2,-0.502,-0.31,-0.139
1880,3,-0.276,-0.316,-0.145
1880,4,-0.339,-0.335,-0.155
1880,5,-0.231,-0.326,-0.165
1880,6,-0.309,-0.303,-0.174
1880,7,-0.266,-0.278,-0.18
1880,8,-0.19,-0.252,-0.195
1880,9,-0.386,-0.235,-0.206
1880,10,-0.324,-0.208,-0.216
1880,11,-0.193,-0.195,-0.219
1880,12,-0.228,-0.198,-0.223
1881,1,-0.089,-0.189,-0.23
1881,2,-0.19,-0.184,-0.237
1881,3,-0.075,-0.177,-0.243
1881,4,-0.019,-0.172,-0.246
1881,5,-0.074,-0.189,-0.255
1881,6,-0.348,-0.188,-0.257
1881,7,-0.147,-0.173,-0.259
1881,8,-0.138,-0.155,-0.258
1881,9,-0.301,-0.158,-0.265
1881,10,-0.259,-0.181,-0.269
1881,11,-0.397,-0.197,-0.275
1881,12,-0.22,-0.197,-0.28
1882,1,0.096,-0.214,-0.286
1882,2,0.016,-0.218,-0.29
1882,3,-0.109,-0.211,-0.293
1882,4,-0.293,-0.22,-0.299
1882,5,-0.262,-0.223,-0.304
1882,6,-0.349,-0.255,-0.303
1882,7,-0.352,-0.297,-0.308
1882,8,-0.191,-0.334,-0.307
1882,9,-0.21,-0.333,-0.309
1882,10,-0.366,-0.336,-0.312
1882,11,-0.438,-0.334,-0.317
1882,12,-0.604,-0.315,-0.322
1883,1,-0.407,-0.308,-0.323
1883,2,-0.425,-0.321,-0.327
1883,3,-0.096,-0.332,-0.328
1883,4,-0.332,-0.323,-0.327
1883,5,-0.237,-0.329,-0.331
1883,6,-0.123,-0.3,-0.33
1883,7,-0.263,-0.286,-0.339
1883,8,-0.349,-0.266,-0.347
1883,9,-0.34,-0.3,-0.354
1883,10,-0.259,-0.318,-0.361
1883,11,-0.509,-0.347,-0.365
1883,12,-0.263,-0.38,-0.367
1884,1,-0.237,-0.404,-0.37
1884,2,-0.187,-0.414,-0.375
1884,3,-0.503,-0.43,-0.378
1884,4,-0.552,-0.448,-0.381
1884,5,-0.581,-0.455,-0.384
1884,6,-0.517,-0.469,-0.386
1884,7,-0.555,-0.505,-0.403
1884,8,-0.469,-0.529,-0.416
1884,9,-0.531,-0.518,-0.422
1884,10,-0.469,-0.516,-0.424
1884,11,-0.594,-0.513,-0.427
1884,12,-0.433,-0.518,-0.429
1885,1,-0.672,-0.501,-0.429
1885,2,-0.474,-0.498,-0.435
1885,3,-0.373,-0.489,-0.438
1885,4,-0.524,-0.475,-0.439
1885,5,-0.546,-0.46,-0.438
1885,6,-0.58,-0.437,-0.435
1885,7,-0.351,-0.434,-0.434
1885,8,-0.432,-0.449,-0.436
1885,9,-0.416,-0.463,-0.442
1885,10,-0.305,-0.454,-0.442
1885,11,-0.412,-0.436,-0.444
1885,12,-0.163,-0.427,-0.448
1886,1,-0.639,-0.421,-0.447
1886,2,-0.649,-0.421,-0.446
1886,3,-0.539,-0.427,-0.445
1886,4,-0.412,-0.44,-0.442
1886,5,-0.333,-0.452,-0.437
1886,6,-0.472,-0.47,-0.434
1886,7,-0.277,-0.495,-0.432
1886,8,-0.436,-0.5,-0.425
1886,9,-0.494,-0.495,-0.416
1886,10,-0.458,-0.494,-0.406
1886,11,-0.558,-0.505,-0.399
1886,12,-0.369,-0.507,-0.394
1887,1,-0.939,-0.512,-0.387
1887,2,-0.709,-0.521,-0.384
1887,3,-0.488,-0.513,-0.381
1887,4,-0.396,-0.51,-0.378
1887,5,-0.469,-0.497,-0.377
1887,6,-0.487,-0.501,-0.375
1887,7,-0.344,-0.451,-0.371
1887,8,-0.541,-0.434,-0.37
1887,9,-0.398,-0.431,-0.373
1887,10,-0.424,-0.43,-0.372
1887,11,-0.403,-0.421,-0.371
1887,12,-0.411,-0.407,-0.369
1888,1,-0.339,-0.398,-0.371
1888,2,-0.516,-0.376,-0.372
1888,3,-0.45,-0.367,-0.372
1888,4,-0.382,-0.339,-0.372
1888,5,-0.354,-0.319,-0.376
1888,6,-0.321,-0.294,-0.379
1888,7,-0.244,-0.275,-0.376
1888,8,-0.267,-0.214,-0.375
1888,9,-0.296,-0.173,-0.37
1888,10,-0.09,-0.137,-0.369
1888,11,-0.156,-0.12,-0.368
1888,12,-0.11,-0.11,-0.367
1889,1,-0.119,-0.103,-0.367
1889,2,0.22,-0.105,-0.365
1889,3,0.041,-0.11,-0.361
1889,4,0.057,-0.128,-0.359
1889,5,-0.159,-0.155,-0.358
1889,6,-0.197,-0.173,-0.353
1889,7,-0.156,-0.2,-0.342
1889,8,-0.29,-0.255,-0.333
1889,9,-0.362,-0.305,-0.332
1889,10,-0.299,-0.344,-0.334
1889,11,-0.486,-0.373,-0.332
1889,12,-0.323,-0.397,-0.329
1890,1,-0.451,-0.42,-0.331
1890,2,-0.43,-0.436,-0.329
1890,3,-0.56,-0.444,-0.329
1890,4,-0.421,-0.443,-0.326
1890,5,-0.504,-0.455,-0.332
1890,6,-0.478,-0.459,-0.333
1890,7,-0.436,-0.461,-0.342
1890,8,-0.478,-0.474,-0.344
1890,9,-0.468,-0.446,-0.341
1890,10,-0.287,-0.442,-0.341
1890,11,-0.629,-0.422,-0.341
1890,12,-0.364,-0.413,-0.341
1891,1,-0.478,-0.404,-0.339
1891,2,-0.591,-0.388,-0.339
1891,3,-0.223,-0.371,-0.34
1891,4,-0.369,-0.375,-0.342
1891,5,-0.268,-0.363,-0.345
1891,6,-0.364,-0.34,-0.35
1891,7,-0.328,-0.322,-0.356
1891,8,-0.29,-0.287,-0.367
1891,9,-0.264,-0.305,-0.373
1891,10,-0.33,-0.315,-0.383
1891,11,-0.484,-0.325,-0.387
1891,12,-0.092,-0.318,-0.391
1892,1,-0.265,-0.329,-0.393
1892,2,-0.171,-0.341,-0.393
1892,3,-0.434,-0.352,-0.392
1892,4,-0.485,-0.346,-0.391
1892,5,-0.396,-0.366,-0.389
1892,6,-0.281,-0.399,-0.389
1892,7,-0.452,-0.451,-0.389
1892,8,-0.434,-0.488,-0.39
1892,9,-0.396,-0.476,-0.387
1892,10,-0.256,-0.465,-0.385
1892,11,-0.733,-0.464,-0.382
1892,12,-0.485,-0.466,-0.379
1893,1,-0.889,-0.441,-0.375
1893,2,-0.615,-0.427,-0.372
1893,3,-0.289,-0.423,-0.37
1893,4,-0.354,-0.419,-0.369
1893,5,-0.387,-0.385,-0.361
1893,6,-0.296,-0.377,-0.358
1893,7,-0.16,-0.347,-0.354
1893,8,-0.262,-0.331,-0.348
1893,9,-0.348,-0.334,-0.352
1893,10,-0.214,-0.348,-0.354
1893,11,-0.32,-0.349,-0.354
1893,12,-0.387,-0.362,-0.35
1894,1,-0.533,-0.371,-0.346
1894,2,-0.426,-0.372,-0.343
1894,3,-0.326,-0.37,-0.342
1894,4,-0.522,-0.37,-0.337
1894,5,-0.396,-0.377,-0.333
1894,6,-0.449,-0.37,-0.333
1894,7,-0.265,-0.365,-0.331
1894,8,-0.272,-0.367,-0.333
1894,9,-0.335,-0.375,-0.331
1894,10,-0.216,-0.355,-0.324
1894,11,-0.4,-0.35,-0.318
1894,12,-0.307,-0.336,-0.316
1895,1,-0.463,-0.331,-0.311
1895,2,-0.456,-0.333,-0.308
1895,3,-0.421,-0.333,-0.305
1895,4,-0.286,-0.333,-0.304
1895,5,-0.331,-0.316,-0.297
1895,6,-0.281,-0.304,-0.293
1895,7,-0.211,-0.283,-0.281
1895,8,-0.292,-0.267,-0.279
1895,9,-0.33,-0.27,-0.285
1895,10,-0.222,-0.287,-0.286
1895,11,-0.187,-0.283,-0.286
1895,12,-0.171,-0.27,-0.285
1896,1,-0.209,-0.26,-0.289
1896,2,-0.267,-0.245,-0.29
1896,3,-0.45,-0.233,-0.291
1896,4,-0.494,-0.217,-0.296
1896,5,-0.277,-0.223,-0.299
1896,6,-0.131,-0.215,-0.299
1896,7,-0.092,-0.212,-0.294
1896,8,-0.11,-0.213,-0.295
1896,9,-0.185,-0.2,-0.297
1896,10,-0.026,-0.164,-0.292
1896,11,-0.261,-0.142,-0.289
1896,12,-0.078,-0.145,-0.287
1897,1,-0.167,-0.154,-0.288
1897,2,-0.283,-0.162,-0.286
1897,3,-0.292,-0.168,-0.282
1897,4,-0.067,-0.181,-0.28
1897,5,-0.015,-0.185,-0.273
1897,6,-0.168,-0.198,-0.272
1897,7,-0.191,-0.197,-0.271
1897,8,-0.21,-0.215,-0.264
1897,9,-0.253,-0.244,-0.257
1897,10,-0.191,-0.273,-0.254
1897,11,-0.309,-0.308,-0.25
1897,12,-0.235,-0.314,-0.248
1898,1,-0.154,-0.327,-0.247
1898,2,-0.5,-0.34,-0.245
1898,3,-0.633,-0.352,-0.242
1898,4,-0.413,-0.376,-0.237
1898,5,-0.438,-0.395,-0.238
1898,6,-0.236,-0.408,-0.237
1898,7,-0.349,-0.413,-0.238
1898,8,-0.368,-0.412,-0.235
1898,9,-0.404,-0.395,-0.228
1898,10,-0.476,-0.379,-0.22
1898,11,-0.54,-0.361,-0.219
1898,12,-0.391,-0.372,-0.22
1899,1,-0.21,-0.366,-0.223
1899,2,-0.484,-0.349,-0.224
1899,3,-0.433,-0.325,-0.226
1899,4,-0.218,-0.292,-0.23
1899,5,-0.22,-0.245,-0.231
1899,6,-0.372,-0.235,-0.233
1899,7,-0.275,-0.252,-0.235
1899,8,-0.169,-0.212,-0.232
1899,9,-0.118,-0.174,-0.233
1899,10,-0.077,-0.167,-0.238
1899,11,0.022,-0.155,-0.244
1899,12,-0.264,-0.137,-0.247
1900,1,-0.41,-0.129,-0.249
1900,2,-0.006,-0.129,-0.252
1900,3,0.015,-0.131,-0.254
1900,4,-0.125,-0.121,-0.257
1900,5,-0.081,-0.139,-0.262
1900,6,-0.153,-0.127,-0.266
1900,7,-0.183,-0.115,-0.268
1900,8,-0.171,-0.122,-0.262
1900,9,-0.143,-0.126,-0.256
1900,10,0.046,-0.119,-0.258
1900,11,-0.2,-0.127,-0.259
1900,12,-0.109,-0.134,-0.264
1901,1,-0.272,-0.14,-0.266
1901,2,-0.089,-0.142,-0.269
1901,3,-0.028,-0.153,-0.273
1901,4,-0.048,-0.181,-0.274
1901,5,-0.178,-0.188,-0.274
1901,6,-0.232,-0.199,-0.277
1901,7,-0.258,-0.199,-0.284
1901,8,-0.189,-0.198,-0.287
1901,9,-0.281,-0.228,-0.288
1901,10,-0.285,-0.252,-0.294
1901,11,-0.292,-0.27,-0.299
1901,12,-0.236,-0.281,-0.302
1902,1,-0.275,-0.285,-0.306
1902,2,-0.071,-0.298,-0.312
1902,3,-0.395,-0.306,-0.32
1902,4,-0.335,-0.317,-0.327
1902,5,-0.394,-0.339,-0.332
1902,6,-0.357,-0.361,-0.333
1902,7,-0.31,-0.359,-0.332
1902,8,-0.349,-0.366,-0.342
1902,9,-0.371,-0.359,-0.347
1902,10,-0.418,-0.373,-0.352
1902,11,-0.556,-0.38,-0.355
1902,12,-0.498,-0.397,-0.358
1903,1,-0.254,-0.41,-0.361
1903,2,-0.158,-0.428,-0.363
1903,3,-0.307,-0.449,-0.366
1903,4,-0.506,-0.46,-0.372
1903,5,-0.476,-0.46,-0.372
1903,6,-0.557,-0.462,-0.374
1903,7,-0.468,-0.495,-0.375
1903,8,-0.566,-0.538,-0.379
1903,9,-0.621,-0.554,-0.381
1903,10,-0.559,-0.558,-0.381
1903,11,-0.552,-0.565,-0.383
1903,12,-0.515,-0.562,-0.383
1904,1,-0.657,-0.568,-0.384
1904,2,-0.669,-0.563,-0.385
1904,3,-0.507,-0.562,-0.386
1904,4,-0.555,-0.556,-0.384
1904,5,-0.555,-0.533,-0.386
1904,6,-0.518,-0.517,-0.385
1904,7,-0.538,-0.49,-0.387
1904,8,-0.506,-0.486,-0.395
1904,9,-0.611,-0.47,-0.393
1904,10,-0.489,-0.456,-0.393
1904,11,-0.278,-0.435,-0.395
1904,12,-0.324,-0.419,-0.397
1905,1,-0.331,-0.404,-0.399
1905,2,-0.617,-0.385,-0.401
1905,3,-0.316,-0.362,-0.401
1905,4,-0.383,-0.347,-0.398
1905,5,-0.303,-0.339,-0.398
1905,6,-0.335,-0.334,-0.397
1905,7,-0.36,-0.334,-0.4
1905,8,-0.278,-0.309,-0.402
1905,9,-0.334,-0.293,-0.406
1905,10,-0.31,-0.264,-0.406
1905,11,-0.181,-0.263,-0.403
1905,12,-0.259,-0.256,-0.4
1906,1,-0.33,-0.253,-0.398
1906,2,-0.317,-0.253,-0.396
1906,3,-0.123,-0.253,-0.392
1906,4,-0.039,-0.241,-0.391
1906,5,-0.292,-0.259,-0.393
1906,6,-0.25,-0.25,-0.394
1906,7,-0.327,-0.255,-0.395
1906,8,-0.275,-0.275,-0.392
1906,9,-0.332,-0.288,-0.393
1906,10,-0.172,-0.314,-0.393
1906,11,-0.392,-0.334,-0.393
1906,12,-0.145,-0.353,-0.392
1907,1,-0.398,-0.361,-0.392
1907,2,-0.556,-0.374,-0.389
1907,3,-0.282,-0.38,-0.387
1907,4,-0.35,-0.385,-0.387
1907,5,-0.523,-0.397,-0.389
1907,6,-0.484,-0.423,-0.391
1907,7,-0.42,-0.424,-0.392
1907,8,-0.428,-0.4,-0.39
1907,9,-0.411,-0.427,-0.394
1907,10,-0.231,-0.438,-0.394
1907,11,-0.54,-0.42,-0.395
1907,12,-0.451,-0.407,-0.397
1908,1,-0.411,-0.403,-0.398
1908,2,-0.274,-0.408,-0.4
1908,3,-0.598,-0.404,-0.402
1908,4,-0.489,-0.425,-0.403
1908,5,-0.305,-0.435,-0.41
1908,6,-0.333,-0.444,-0.418
